Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130113:0700,0.0,87.6,0.0,-0.0,0.0,232.15,1.93,269.0,94157.0
20130113:0800,-0.74,88.65,20.0,0.0,20.0,223.3,1.86,265.0,94222.0
20130113:0900,0.8,88.6,217.0,733.63,45.0,226.55,1.52,265.0,94277.0
20130113:1000,3.27,73.4,349.0,785.59,70.0,231.75,2.48,277.0,94249.0
20130113:1100,4.48,63.65,444.0,838.19,79.0,238.15,3.38,281.0,94222.0
20130113:1200,5.92,54.45,493.0,906.55,67.0,246.6,3.93,279.0,94157.0
20130113:1300,6.83,52.0,184.0,8.77,180.0,273.2,4.28,277.0,94046.0
20130113:1400,7.13,52.2,189.0,35.43,175.0,289.8,4.07,265.0,93999.0
20130113:1500,6.45,60.8,96.0,3.44,95.0,305.4,3.38,262.0,94036.0
20130113:1600,5.73,68.2,56.0,19.89,53.0,279.8,2.62,257.0,94083.0
20130113:1700,5.03,72.5,0.0,-0.0,0.0,281.3,2.55,255.0,94148.0
20130113:1800,4.1,78.95,0.0,-0.0,0.0,283.65,2.34,266.0,94203.0
20130113:1900,3.93,78.35,0.0,-0.0,0.0,289.6,2.55,279.0,94222.0
20130113:2000,4.0,75.85,0.0,-0.0,0.0,284.6,3.24,325.0,94268.0
20130113:2100,3.49,73.1,0.0,-0.0,0.0,253.55,3.86,348.0,94361.0
20130113:2200,2.93,72.1,0.0,-0.0,0.0,244.1,3.66,352.0,94453.0
20130113:2300,2.52,72.5,0.0,-0.0,0.0,241.2,3.17,351.0,94546.0
20130114:0000,2.26,73.15,0.0,-0.0,0.0,242.35,2.69,347.0,94629.0
20130114:0100,2.13,75.2,0.0,-0.0,0.0,249.95,2.28,341.0,94657.0
20130114:0200,1.99,76.5,0.0,-0.0,0.0,252.8,2.07,329.0,94666.0
20130114:0300,1.97,77.0,0.0,-0.0,0.0,263.0,2.07,319.0,94675.0
20130114:0400,1.82,77.7,0.0,-0.0,0.0,261.45,1.93,306.0,94685.0
20130114:0500,1.64,79.15,0.0,-0.0,0.0,271.85,1.72,291.0,94685.0
20130114:0600,1.34,80.45,0.0,-0.0,0.0,269.15,1.59,273.0,94713.0
20130114:0700,1.14,83.35,0.0,-0.0,0.0,271.5,1.52,259.0,94768.0
20130114:0800,0.69,85.1,23.0,0.0,23.0,259.7,1.66,252.0,94842.0
20130114:0900,2.08,81.5,215.0,694.93,51.0,264.55,1.45,258.0,94879.0
20130114:1000,4.08,70.55,292.0,408.9,146.0,256.45,2.41,286.0,94851.0
20130114:1100,5.59,59.85,454.0,886.39,66.0,268.0,3.17,313.0,94824.0
20130114:1200,6.79,53.0,400.0,423.26,200.0,265.9,3.24,320.0,94703.0
20130114:1300,7.6,48.3,443.0,686.21,128.0,280.75,3.52,318.0,94601.0
20130114:1400,8.05,45.8,305.0,308.87,182.0,289.4,3.66,313.0,94546.0
20130114:1500,8.09,46.1,290.0,849.71,40.0,284.2,3.31,306.0,94518.0
20130114:1600,7.66,49.3,105.0,317.98,56.0,293.1,2.76,296.0,94527.0
20130114:1700,6.79,53.15,0.0,-0.0,0.0,290.75,2.76,291.0,94555.0
20130114:1800,5.89,57.7,0.0,-0.0,0.0,290.95,2.41,287.0,94592.0
20130114:1900,5.75,63.3,0.0,-0.0,0.0,286.55,2.55,290.0,94638.0
20130114:2000,4.92,67.7,0.0,-0.0,0.0,270.7,2.14,282.0,94629.0
20130114:2100,4.37,70.5,0.0,-0.0,0.0,274.0,2.0,272.0,94666.0
20130114:2200,3.82,73.15,0.0,-0.0,0.0,265.9,2.0,270.0,94601.0
20130114:2300,3.28,76.35,0.0,-0.0,0.0,260.7,1.93,265.0,94620.0
20130115:0000,2.42,80.75,0.0,-0.0,0.0,246.4,1.86,254.0,94583.0
20130115:0100,2.13,82.7,0.0,-0.0,0.0,258.05,1.93,250.0,94611.0
20130115:0200,1.82,84.55,0.0,-0.0,0.0,257.2,2.07,254.0,94620.0
20130115:0300,1.56,85.3,0.0,-0.0,0.0,248.9,2.21,261.0,94657.0
20130115:0400,1.77,84.65,0.0,-0.0,0.0,266.3,2.21,266.0,94648.0
20130115:0500,1.96,83.25,0.0,-0.0,0.0,267.65,2.21,267.0,94611.0
20130115:0600,1.7,83.6,0.0,-0.0,0.0,252.0,2.21,268.0,94629.0
20130115:0700,1.62,84.35,0.0,-0.0,0.0,248.35,2.21,257.0,94638.0
20130115:0800,1.59,84.5,23.0,0.0,23.0,251.45,2.21,251.0,94666.0
20130115:0900,2.73,81.45,138.0,126.24,108.0,249.1,2.14,249.0,94657.0
20130115:1000,4.82,71.75,372.0,941.3,34.0,260.9,3.17,264.0,94592.0
20130115:1100,6.39,64.45,462.0,922.5,56.0,261.25,3.79,279.0,94555.0
20130115:1200,7.75,59.15,488.0,841.71,88.0,259.7,3.79,286.0,94509.0
20130115:1300,8.86,54.55,452.0,716.42,121.0,267.45,3.79,291.0,94388.0
20130115:1400,9.47,52.8,424.0,974.09,33.0,263.6,3.45,287.0,94351.0
20130115:1500,9.72,51.65,294.0,853.78,40.0,268.4,3.31,283.0,94333.0
20130115:1600,9.42,53.2,107.0,311.31,58.0,268.0,2.83,278.0,94379.0
20130115:1700,8.05,58.4,0.0,-0.0,0.0,266.85,2.48,272.0,94407.0
20130115:1800,6.73,63.5,0.0,-0.0,0.0,276.9,2.34,270.0,94472.0
20130115:1900,6.28,66.6,0.0,-0.0,0.0,280.95,2.41,264.0,94518.0
20130115:2000,5.37,70.05,0.0,-0.0,0.0,264.15,2.41,266.0,94537.0
20130115:2100,4.53,73.25,0.0,-0.0,0.0,256.05,2.34,266.0,94499.0
20130115:2200,3.84,76.2,0.0,-0.0,0.0,255.3,2.14,268.0,94462.0
20130115:2300,3.24,78.85,0.0,-0.0,0.0,257.2,2.0,263.0,94453.0
20130116:0000,2.96,80.3,0.0,-0.0,0.0,268.0,1.93,261.0,94462.0
20130116:0100,2.86,81.35,0.0,-0.0,0.0,273.65,1.93,254.0,94453.0
20130116:0200,2.77,82.75,0.0,-0.0,0.0,281.3,1.93,247.0,94444.0
20130116:0300,2.8,83.35,0.0,-0.0,0.0,288.85,2.07,242.0,94407.0
20130116:0400,3.16,82.35,0.0,-0.0,0.0,309.85,2.21,242.0,94361.0
20130116:0500,3.02,83.4,0.0,-0.0,0.0,289.05,2.41,241.0,94286.0
20130116:0600,2.67,85.45,0.0,-0.0,0.0,268.0,2.41,237.0,94259.0
20130116:0700,3.44,82.9,0.0,-0.0,0.0,288.85,2.55,237.0,94249.0
20130116:0800,3.66,83.95,27.0,0.0,27.0,307.75,2.83,233.0,94268.0
20130116:0900,4.03,85.25,100.0,25.06,94.0,308.5,3.1,234.0,94277.0
20130116:1000,4.8,85.9,149.0,13.84,144.0,317.55,3.31,230.0,94175.0
20130116:1100,5.63,84.5,294.0,167.2,220.0,315.85,4.07,235.0,94120.0
20130116:1200,6.41,81.7,258.0,60.67,229.0,317.75,5.24,240.0,94009.0
20130116:1300,7.06,80.9,139.0,0.0,139.0,324.9,5.59,244.0,93851.0
20130116:1400,6.55,91.5,155.0,7.41,152.0,333.95,4.28,239.0,93842.0
20130116:1500,6.3,95.0,109.0,6.65,107.0,336.85,4.0,234.0,93777.0
20130116:1600,6.15,95.9,32.0,0.0,32.0,333.75,4.0,237.0,93786.0
20130116:1700,6.17,94.95,0.0,-0.0,0.0,330.9,3.79,244.0,93731.0
20130116:1800,6.14,93.25,0.0,-0.0,0.0,316.4,3.59,247.0,93768.0
20130116:1900,6.94,93.7,0.0,-0.0,0.0,310.65,3.1,250.0,93777.0
20130116:2000,6.73,94.0,0.0,-0.0,0.0,307.55,2.83,248.0,93777.0
20130116:2100,6.39,93.8,0.0,-0.0,0.0,293.85,2.69,250.0,93833.0
20130116:2200,6.42,93.75,0.0,-0.0,0.0,313.9,2.76,253.0,93833.0
20130116:2300,6.68,92.25,0.0,-0.0,0.0,325.1,2.9,255.0,93823.0
20130117:0000,6.74,90.85,0.0,-0.0,0.0,323.35,3.03,259.0,93870.0
20130117:0100,6.34,90.4,0.0,-0.0,0.0,307.6,3.03,261.0,93860.0
20130117:0200,6.2,90.1,0.0,-0.0,0.0,312.55,2.9,262.0,93935.0
20130117:0300,6.07,90.25,0.0,-0.0,0.0,317.2,2.76,257.0,93953.0
20130117:0400,6.17,90.25,0.0,-0.0,0.0,333.6,2.76,252.0,93953.0
20130117:0500,6.08,90.5,0.0,-0.0,0.0,330.9,2.76,250.0,93962.0
20130117:0600,5.9,90.9,0.0,-0.0,0.0,325.3,2.69,247.0,93999.0
20130117:0700,6.08,90.2,0.0,-0.0,0.0,331.25,2.48,248.0,94083.0
20130117:0800,5.98,90.75,46.0,172.36,31.0,329.9,2.41,246.0,94129.0
20130117:0900,6.37,90.1,227.0,779.16,39.0,312.55,2.34,245.0,94212.0
20130117:1000,7.23,86.3,323.0,553.05,122.0,314.7,2.69,246.0,94231.0
20130117:1100,8.54,76.6,413.0,599.76,146.0,320.65,3.52,268.0,94249.0
20130117:1200,9.62,67.15,225.0,27.03,212.0,316.4,3.66,284.0,94157.0
20130117:1300,10.8,58.65,153.0,0.0,153.0,300.6,3.38,287.0,94073.0
20130117:1400,11.21,56.6,314.0,311.28,187.0,307.95,3.1,276.0,94009.0
20130117:1500,11.62,53.4,208.0,223.47,140.0,298.3,3.31,274.0,93953.0
20130117:1600,11.08,57.7,121.0,401.97,55.0,302.7,2.83,255.0,93962.0
20130117:1700,9.61,66.55,0.0,-0.0,0.0,297.35,2.76,239.0,93981.0
20130117:1800,8.27,74.7,0.0,-0.0,0.0,293.85,2.55,241.0,94027.0
20130117:1900,8.1,78.15,0.0,-0.0,0.0,318.55,2.62,246.0,94055.0
20130117:2000,7.7,81.2,0.0,-0.0,0.0,327.4,2.55,240.0,94064.0
20130117:2100,7.51,82.7,0.0,-0.0,0.0,335.5,2.55,232.0,94027.0
20130117:2200,7.38,85.25,0.0,-0.0,0.0,338.8,2.69,234.0,93981.0
20130117:2300,7.33,88.15,0.0,-0.0,0.0,339.55,2.76,232.0,93916.0
20130118:0000,7.19,91.3,0.0,-0.0,0.0,319.3,2.97,235.0,93860.0
20130118:0100,7.56,91.95,0.0,-0.0,0.0,330.15,3.03,239.0,93851.0
20130118:0200,7.89,91.75,0.0,-0.0,0.0,335.7,3.31,241.0,93814.0
20130118:0300,8.22,91.4,0.0,-0.0,0.0,345.9,3.38,239.0,93786.0
20130118:0400,8.36,92.05,0.0,-0.0,0.0,345.9,3.52,237.0,93759.0
20130118:0500,8.47,92.55,0.0,-0.0,0.0,346.7,3.59,237.0,93694.0
20130118:0600,8.66,92.6,0.0,-0.0,0.0,351.9,3.66,238.0,93647.0
20130118:0700,9.13,93.15,0.0,-0.0,0.0,356.35,3.66,238.0,93647.0
20130118:0800,9.23,93.65,37.0,56.4,32.0,352.65,3.66,239.0,93620.0
20130118:0900,9.68,92.7,78.0,4.11,77.0,359.25,3.79,240.0,93620.0
20130118:1000,10.4,90.25,109.0,0.0,109.0,356.9,4.14,236.0,93601.0
20130118:1100,10.76,88.45,239.0,58.05,213.0,356.15,5.24,239.0,93527.0
20130118:1200,10.74,88.9,194.0,8.27,190.0,360.2,5.72,237.0,93416.0
20130118:1300,10.84,88.1,90.0,0.0,90.0,358.85,6.14,236.0,93314.0
20130118:1400,10.8,88.3,78.0,0.0,78.0,352.1,6.21,235.0,93212.0
20130118:1500,10.73,87.75,102.0,3.25,101.0,353.05,5.79,233.0,93138.0
20130118:1600,10.51,89.1,50.0,5.96,49.0,341.5,5.1,229.0,93073.0
20130118:1700,9.94,90.65,0.0,0.0,0.0,339.95,5.38,230.0,93008.0
20130118:1800,9.56,91.2,0.0,-0.0,0.0,340.9,5.17,230.0,92981.0
20130118:1900,9.89,91.7,0.0,-0.0,0.0,353.45,5.52,227.0,92925.0
20130118:2000,9.72,91.3,0.0,-0.0,0.0,354.8,5.38,224.0,92888.0
20130118:2100,9.44,91.55,0.0,-0.0,0.0,356.35,5.52,222.0,92795.0
20130118:2200,9.18,92.05,0.0,-0.0,0.0,350.15,5.45,220.0,92712.0
20130118:2300,9.04,92.1,0.0,-0.0,0.0,354.2,5.72,217.0,92545.0
20130119:0000,8.85,90.85,0.0,-0.0,0.0,352.1,5.72,216.0,92388.0
20130119:0100,8.22,91.6,0.0,-0.0,0.0,333.05,5.66,211.0,92240.0
20130119:0200,8.0,94.1,0.0,-0.0,0.0,349.2,5.66,205.0,92073.0
20130119:0300,8.09,94.85,0.0,-0.0,0.0,349.2,5.72,198.0,91860.0
20130119:0400,8.23,95.45,0.0,-0.0,0.0,352.3,5.72,192.0,91610.0
20130119:0500,8.56,94.7,0.0,-0.0,0.0,353.25,6.14,195.0,91406.0
20130119:0600,8.76,94.15,0.0,-0.0,0.0,350.35,6.28,197.0,91193.0
20130119:0700,9.42,93.85,0.0,-0.0,0.0,357.1,6.83,213.0,91100.0
20130119:0800,8.43,89.55,32.0,22.13,30.0,353.65,5.86,228.0,91156.0
20130119:0900,6.97,81.9,193.0,411.66,92.0,323.75,5.72,222.0,91239.0
20130119:1000,6.56,81.4,243.0,173.81,179.0,307.55,5.38,216.0,91323.0
20130119:1100,6.97,77.7,469.0,892.04,67.0,296.95,5.86,206.0,91184.0
20130119:1200,6.4,78.2,290.0,98.56,242.0,291.55,6.21,202.0,91091.0
20130119:1300,5.2,87.7,182.0,6.32,179.0,309.45,5.66,207.0,90961.0
20130119:1400,4.73,91.05,182.0,19.28,174.0,318.9,4.9,211.0,90906.0
20130119:1500,4.89,90.6,187.0,128.47,147.0,325.65,3.66,223.0,90887.0
20130119:1600,5.2,88.35,107.0,210.25,71.0,317.75,2.55,245.0,90924.0
20130119:1700,5.27,87.45,0.0,0.0,0.0,322.6,2.28,273.0,91045.0
20130119:1800,5.11,83.55,0.0,-0.0,0.0,307.55,3.1,295.0,91184.0
20130119:1900,4.48,87.7,0.0,-0.0,0.0,309.45,3.66,292.0,91350.0
20130119:2000,4.03,85.95,0.0,-0.0,0.0,305.8,5.03,310.0,91526.0
20130119:2100,3.95,83.75,0.0,-0.0,0.0,313.9,6.0,320.0,91684.0
20130119:2200,3.71,79.5,0.0,-0.0,0.0,289.25,5.72,318.0,91897.0
20130119:2300,3.79,75.3,0.0,-0.0,0.0,281.3,5.24,309.0,92045.0
20130120:0000,3.97,71.75,0.0,-0.0,0.0,280.55,4.62,298.0,92138.0
20130120:0100,4.17,69.5,0.0,-0.0,0.0,295.85,4.55,294.0,92277.0
20130120:0200,4.21,66.65,0.0,-0.0,0.0,289.8,4.48,296.0,92416.0
20130120:0300,4.11,64.9,0.0,-0.0,0.0,283.85,4.07,297.0,92545.0
20130120:0400,3.84,64.7,0.0,-0.0,0.0,272.65,3.59,292.0,92656.0
20130120:0500,3.54,65.3,0.0,-0.0,0.0,268.0,3.31,284.0,92777.0
20130120:0600,2.98,67.25,0.0,-0.0,0.0,245.65,3.03,278.0,92851.0
20130120:0700,2.88,69.05,0.0,-0.0,0.0,267.25,3.38,276.0,92981.0
20130120:0800,2.84,69.45,68.0,531.27,19.0,273.05,3.31,268.0,93101.0
20130120:0900,3.41,69.8,219.0,626.16,64.0,282.3,2.69,256.0,93203.0
20130120:1000,4.61,61.2,379.0,890.03,49.0,280.95,4.0,273.0,93277.0
20130120:1100,5.7,54.1,267.0,97.02,223.0,268.4,4.14,275.0,93286.0
20130120:1200,6.63,49.8,456.0,589.57,167.0,275.15,4.62,269.0,93258.0
20130120:1300,6.93,49.35,448.0,612.68,155.0,295.0,4.69,262.0,93203.0
20130120:1400,6.26,56.45,350.0,427.75,171.0,310.45,4.34,249.0,93184.0
20130120:1500,5.86,62.5,183.0,111.12,148.0,312.75,4.83,242.0,93212.0
20130120:1600,5.09,71.55,0.0,0.0,0.0,308.9,4.83,233.0,93240.0
20130120:1700,4.6,77.8,0.0,0.0,0.0,321.45,4.55,231.0,93194.0
20130120:1800,4.21,83.3,0.0,-0.0,0.0,319.1,4.07,223.0,93194.0
20130120:1900,3.6,91.4,0.0,-0.0,0.0,316.05,3.79,223.0,93166.0
20130120:2000,3.79,94.45,0.0,-0.0,0.0,327.8,3.59,223.0,93147.0
20130120:2100,4.02,94.9,0.0,-0.0,0.0,328.35,3.93,227.0,93082.0
20130120:2200,4.26,95.7,0.0,-0.0,0.0,332.8,3.59,229.0,93064.0
20130120:2300,4.43,96.7,0.0,-0.0,0.0,333.0,3.03,236.0,93008.0
20130121:0000,4.62,96.55,0.0,-0.0,0.0,334.55,2.34,249.0,92971.0
20130121:0100,4.7,94.7,0.0,-0.0,0.0,328.6,2.21,255.0,92971.0
20130121:0200,4.46,93.05,0.0,-0.0,0.0,304.65,2.48,255.0,93008.0
20130121:0300,3.98,92.15,0.0,-0.0,0.0,280.75,2.76,257.0,93082.0
20130121:0400,3.45,93.1,0.0,-0.0,0.0,272.65,2.76,259.0,93157.0
20130121:0500,3.13,91.8,0.0,-0.0,0.0,274.75,2.69,265.0,93184.0
20130121:0600,2.58,91.0,0.0,-0.0,0.0,260.9,2.55,263.0,93305.0
20130121:0700,2.33,89.7,0.0,-0.0,0.0,242.55,2.41,262.0,93388.0
20130121:0800,2.1,89.45,0.0,0.0,0.0,247.55,2.41,262.0,93518.0
20130121:0900,3.2,86.8,0.0,0.0,0.0,249.1,2.28,265.0,93620.0
20130121:1000,4.89,73.25,359.0,723.03,89.0,255.5,3.24,282.0,93694.0
20130121:1100,5.67,61.9,401.0,495.05,175.0,250.25,4.07,299.0,93777.0
20130121:1200,6.4,52.3,476.0,670.78,145.0,264.75,4.07,296.0,93749.0
20130121:1300,7.13,45.55,441.0,562.57,170.0,245.85,4.28,295.0,93731.0
20130121:1400,7.27,43.1,403.0,679.93,116.0,263.2,4.0,294.0,93731.0
20130121:1500,7.3,41.1,278.0,549.14,103.0,253.15,3.93,294.0,93740.0
20130121:1600,6.97,41.8,98.0,123.26,76.0,261.05,3.31,289.0,93759.0
20130121:1700,6.0,46.45,0.0,0.0,0.0,242.75,2.21,280.0,93796.0
20130121:1800,4.57,52.75,0.0,-0.0,0.0,241.6,1.79,270.0,93851.0
20130121:1900,3.39,59.7,0.0,-0.0,0.0,233.5,2.0,252.0,93879.0
20130121:2000,2.27,65.6,0.0,-0.0,0.0,229.45,1.93,250.0,93935.0
20130121:2100,1.39,69.25,0.0,-0.0,0.0,229.65,1.86,247.0,93944.0
20130121:2200,0.66,72.3,0.0,-0.0,0.0,227.7,1.86,245.0,93972.0
20130121:2300,0.03,75.3,0.0,-0.0,0.0,227.35,1.79,244.0,94018.0
20130122:0000,-0.52,78.0,0.0,-0.0,0.0,226.15,1.79,238.0,93972.0
20130122:0100,-0.89,80.2,0.0,-0.0,0.0,223.3,1.86,231.0,93962.0
20130122:0200,-1.17,82.5,0.0,-0.0,0.0,223.45,2.07,228.0,93935.0
20130122:0300,-1.19,84.8,0.0,-0.0,0.0,221.95,2.34,223.0,93925.0
20130122:0400,-1.07,87.95,0.0,-0.0,0.0,222.7,2.62,220.0,93860.0
20130122:0500,-0.59,91.15,0.0,-0.0,0.0,246.4,2.9,213.0,93805.0
20130122:0600,0.09,93.15,0.0,-0.0,0.0,278.05,3.31,208.0,93721.0
20130122:0700,1.15,92.0,0.0,-0.0,0.0,303.5,3.79,207.0,93620.0
20130122:0800,1.63,92.9,33.0,20.78,31.0,310.25,4.07,216.0,93583.0
20130122:0900,2.13,92.6,89.0,7.93,87.0,313.7,4.69,222.0,93546.0
20130122:1000,2.63,94.55,33.0,0.0,33.0,314.5,3.52,216.0,93527.0
20130122:1100,2.87,97.9,86.0,0.0,86.0,316.4,3.1,216.0,93490.0
20130122:1200,3.13,99.15,159.0,0.0,159.0,324.3,3.03,222.0,93379.0
20130122:1300,2.94,98.55,130.0,0.0,130.0,327.8,3.72,230.0,93268.0
20130122:1400,3.15,95.55,90.0,0.0,90.0,306.75,3.72,244.0,93212.0
20130122:1500,3.72,87.55,100.0,0.0,100.0,289.8,3.66,259.0,93258.0
20130122:1600,3.6,81.65,158.0,675.08,35.0,284.6,3.72,261.0,93277.0
20130122:1700,3.15,74.8,0.0,0.0,0.0,277.45,3.93,259.0,93314.0
20130122:1800,2.14,75.05,0.0,-0.0,0.0,252.0,3.38,250.0,93332.0
20130122:1900,1.65,71.7,0.0,-0.0,0.0,255.65,3.24,239.0,93342.0
20130122:2000,1.19,74.75,0.0,-0.0,0.0,258.35,3.45,242.0,93342.0
20130122:2100,0.65,79.5,0.0,-0.0,0.0,255.5,3.45,253.0,93351.0
20130122:2200,0.33,80.15,0.0,-0.0,0.0,241.4,3.38,263.0,93379.0
20130122:2300,0.09,79.9,0.0,-0.0,0.0,239.65,3.31,267.0,93416.0
20130123:0000,-0.33,79.85,0.0,-0.0,0.0,226.35,2.9,269.0,93471.0
20130123:0100,-0.72,79.4,0.0,-0.0,0.0,228.9,2.62,271.0,93583.0
20130123:0200,-0.83,78.65,0.0,-0.0,0.0,238.7,2.48,272.0,93638.0
20130123:0300,-0.78,76.2,0.0,-0.0,0.0,237.15,2.62,279.0,93740.0
20130123:0400,-0.37,72.8,0.0,-0.0,0.0,252.6,2.9,288.0,93833.0
20130123:0500,-0.19,71.2,0.0,-0.0,0.0,248.55,3.17,290.0,93897.0
20130123:0600,0.04,71.05,0.0,-0.0,0.0,249.9,3.45,292.0,93972.0
20130123:0700,0.28,68.85,0.0,-0.0,0.0,216.7,4.28,292.0,94046.0
20130123:0800,0.44,68.85,73.0,528.55,21.0,220.2,4.21,288.0,94129.0
20130123:0900,1.54,67.1,231.0,671.27,60.0,225.2,3.86,282.0,94194.0
20130123:1000,3.08,61.6,367.0,738.74,87.0,235.25,4.69,277.0,94240.0
20130123:1100,4.66,56.75,467.0,801.7,96.0,238.15,5.52,287.0,94277.0
20130123:1200,5.95,49.25,210.0,11.99,204.0,245.45,5.93,300.0,94249.0
20130123:1300,6.95,43.1,462.0,627.89,155.0,249.7,6.14,303.0,94185.0
20130123:1400,7.19,43.75,278.0,153.64,212.0,255.85,5.45,301.0,94129.0
20130123:1500,7.16,46.05,192.0,116.48,154.0,253.75,4.76,292.0,94175.0
20130123:1600,6.75,49.9,136.0,371.05,67.0,267.45,3.79,277.0,94175.0
20130123:1700,5.66,57.95,0.0,0.0,0.0,276.3,3.31,253.0,94203.0
20130123:1800,4.58,68.2,0.0,-0.0,0.0,293.65,3.66,239.0,94212.0
20130123:1900,3.28,79.95,0.0,-0.0,0.0,271.1,4.0,232.0,94249.0
20130123:2000,1.97,89.2,0.0,-0.0,0.0,277.25,3.79,231.0,94222.0
20130123:2100,1.97,92.25,0.0,-0.0,0.0,298.1,3.59,234.0,94166.0
20130123:2200,2.22,92.85,0.0,-0.0,0.0,289.8,3.38,237.0,93981.0
20130123:2300,3.1,92.0,0.0,-0.0,0.0,320.25,3.52,238.0,93925.0
20130124:0000,3.83,91.1,0.0,-0.0,0.0,320.45,3.72,240.0,93814.0
20130124:0100,4.32,91.0,0.0,-0.0,0.0,309.7,3.86,244.0,93712.0
20130124:0200,4.75,90.65,0.0,-0.0,0.0,312.75,3.93,247.0,93666.0
20130124:0300,4.97,90.55,0.0,-0.0,0.0,307.95,3.86,249.0,93601.0
20130124:0400,4.95,91.3,0.0,-0.0,0.0,295.2,3.93,249.0,93536.0
20130124:0500,5.06,91.6,0.0,-0.0,0.0,295.6,4.0,250.0,93527.0
20130124:0600,5.28,90.5,0.0,-0.0,0.0,304.45,3.93,259.0,93508.0
20130124:0700,6.1,86.1,0.0,-0.0,0.0,314.7,4.0,276.0,93592.0
20130124:0800,6.05,80.05,70.0,417.32,28.0,291.35,3.93,288.0,93694.0
20130124:0900,6.5,70.95,239.0,726.65,52.0,262.25,4.41,301.0,93777.0
20130124:1000,7.19,62.2,381.0,816.81,69.0,258.75,5.45,307.0,93897.0
20130124:1100,7.72,54.25,471.0,802.53,97.0,256.65,6.21,312.0,93999.0
20130124:1200,8.27,49.3,518.0,837.66,96.0,252.8,5.93,316.0,93981.0
20130124:1300,8.91,47.8,508.0,848.45,90.0,248.55,5.66,320.0,93916.0
20130124:1400,9.27,47.05,418.0,699.08,115.0,258.95,5.17,320.0,93879.0
20130124:1500,9.29,46.5,297.0,602.82,98.0,264.75,4.62,316.0,93897.0
20130124:1600,8.98,47.4,140.0,374.14,69.0,260.9,3.66,312.0,93935.0
20130124:1700,7.92,51.7,0.0,0.0,0.0,259.7,2.69,302.0,93990.0
20130124:1800,6.48,56.7,0.0,-0.0,0.0,250.25,2.28,289.0,94036.0
20130124:1900,6.03,61.75,0.0,-0.0,0.0,268.4,1.86,301.0,94120.0
20130124:2000,5.03,71.25,0.0,-0.0,0.0,277.1,1.45,289.0,94148.0
20130124:2100,3.89,73.15,0.0,-0.0,0.0,252.6,1.59,270.0,94166.0
20130124:2200,3.1,75.4,0.0,-0.0,0.0,258.2,1.45,275.0,94166.0
20130124:2300,3.01,74.65,0.0,-0.0,0.0,266.3,1.24,291.0,94166.0
20130125:0000,2.67,75.85,0.0,-0.0,0.0,265.3,1.1,310.0,94175.0
20130125:0100,2.25,77.95,0.0,-0.0,0.0,258.25,1.1,313.0,94185.0
20130125:0200,1.33,81.85,0.0,-0.0,0.0,251.05,1.24,321.0,94203.0
20130125:0300,0.96,84.65,0.0,-0.0,0.0,267.25,1.24,329.0,94212.0
20130125:0400,1.34,84.1,0.0,-0.0,0.0,282.65,0.97,332.0,94194.0
20130125:0500,1.46,83.8,0.0,-0.0,0.0,277.85,0.83,335.0,94185.0
20130125:0600,1.81,81.95,0.0,-0.0,0.0,281.7,0.62,330.0,94231.0
20130125:0700,1.71,83.55,0.0,-0.0,0.0,289.8,0.62,312.0,94249.0
20130125:0800,1.96,82.8,23.0,0.0,23.0,290.4,0.48,298.0,94268.0
20130125:0900,2.57,87.8,217.0,499.9,87.0,286.55,0.28,275.0,94305.0
20130125:1000,4.91,75.65,322.0,436.35,154.0,273.2,0.62,231.0,94379.0
20130125:1100,6.68,69.9,440.0,619.97,149.0,259.9,1.38,225.0,94361.0
20130125:1200,7.9,66.65,473.0,595.2,171.0,260.5,1.66,226.0,94286.0
20130125:1300,9.22,62.05,366.0,247.75,243.0,272.85,1.86,242.0,94166.0
20130125:1400,9.72,62.55,344.0,336.13,197.0,293.65,2.14,244.0,94110.0
20130125:1500,9.85,63.7,294.0,556.82,108.0,308.5,2.41,244.0,94092.0
20130125:1600,9.57,66.6,149.0,433.84,65.0,326.45,2.41,229.0,94101.0
20130125:1700,8.71,72.25,0.0,0.0,0.0,338.6,2.48,217.0,94138.0
20130125:1800,7.65,77.9,0.0,-0.0,0.0,324.7,2.41,223.0,94166.0
20130125:1900,7.18,80.85,0.0,-0.0,0.0,337.25,2.41,226.0,94212.0
20130125:2000,6.88,83.5,0.0,-0.0,0.0,335.3,2.34,232.0,94259.0
20130125:2100,6.82,85.1,0.0,-0.0,0.0,342.25,2.34,234.0,94249.0
20130125:2200,6.67,87.05,0.0,-0.0,0.0,331.45,2.41,234.0,94286.0
20130125:2300,6.68,88.1,0.0,-0.0,0.0,335.7,2.55,237.0,94231.0
20130126:0000,6.85,88.3,0.0,-0.0,0.0,338.0,2.55,238.0,94240.0
20130126:0100,6.81,89.15,0.0,-0.0,0.0,330.9,2.48,246.0,94231.0
20130126:0200,7.02,88.35,0.0,-0.0,0.0,320.1,2.69,257.0,94249.0
20130126:0300,7.26,87.6,0.0,-0.0,0.0,315.05,2.83,259.0,94212.0
20130126:0400,7.03,88.3,0.0,-0.0,0.0,283.85,2.9,270.0,94249.0
