Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130109:0700,-0.84,97.8,0.0,-0.0,0.0,269.95,0.69,138.0,95416.0
20130109:0800,-0.74,97.9,28.0,0.0,28.0,287.3,0.69,148.0,95444.0
20130109:0900,0.13,97.35,125.0,95.91,103.0,291.15,0.76,173.0,95509.0
20130109:1000,1.21,94.0,140.0,11.47,136.0,302.7,0.97,182.0,95555.0
20130109:1100,2.42,89.1,185.0,16.38,178.0,305.25,1.1,175.0,95509.0
20130109:1200,4.0,83.15,194.0,13.03,188.0,293.85,1.31,182.0,95407.0
20130109:1300,5.47,77.55,228.0,47.13,207.0,292.3,1.66,197.0,95333.0
20130109:1400,6.17,75.1,261.0,195.47,186.0,293.45,2.0,200.0,95231.0
20130109:1500,6.54,74.15,153.0,89.61,128.0,291.55,2.14,205.0,95194.0
20130109:1600,6.53,75.95,29.0,0.0,29.0,286.35,2.14,208.0,95157.0
20130109:1700,5.57,82.6,0.0,-0.0,0.0,274.75,1.86,207.0,95176.0
20130109:1800,4.56,89.0,0.0,-0.0,0.0,270.35,1.86,215.0,95157.0
20130109:1900,4.16,93.25,0.0,-0.0,0.0,274.55,1.79,218.0,95157.0
20130109:2000,3.62,95.35,0.0,-0.0,0.0,269.15,1.86,228.0,95148.0
20130109:2100,3.46,96.2,0.0,-0.0,0.0,277.1,1.86,233.0,95176.0
20130109:2200,3.33,96.65,0.0,-0.0,0.0,277.65,1.79,238.0,95166.0
20130109:2300,3.4,96.7,0.0,-0.0,0.0,291.35,1.72,243.0,95185.0
20130110:0000,3.21,96.9,0.0,-0.0,0.0,285.2,1.66,248.0,95176.0
20130110:0100,1.84,98.3,0.0,-0.0,0.0,288.9,1.38,252.0,95148.0
20130110:0200,1.76,98.2,0.0,-0.0,0.0,284.2,1.1,255.0,95129.0
20130110:0300,2.15,97.5,0.0,-0.0,0.0,295.4,0.9,259.0,95139.0
20130110:0400,2.55,96.65,0.0,-0.0,0.0,291.95,0.69,262.0,95083.0
20130110:0500,2.89,95.6,0.0,-0.0,0.0,302.9,0.62,253.0,95074.0
20130110:0600,2.59,95.85,0.0,-0.0,0.0,293.65,0.69,251.0,95092.0
20130110:0700,1.74,96.75,0.0,-0.0,0.0,290.6,1.52,246.0,95092.0
20130110:0800,2.04,97.1,16.0,0.0,16.0,301.0,1.38,252.0,95120.0
20130110:0900,3.74,96.1,80.0,8.68,78.0,294.8,1.03,249.0,95139.0
20130110:1000,6.61,87.7,172.0,42.85,157.0,295.4,1.17,241.0,95148.0
20130110:1100,8.37,81.65,437.0,833.94,79.0,298.65,1.45,248.0,95139.0
20130110:1200,9.72,75.95,461.0,758.55,110.0,295.8,1.52,244.0,95018.0
20130110:1300,11.09,67.05,472.0,926.14,57.0,303.7,1.93,252.0,94898.0
20130110:1400,11.4,64.15,341.0,527.94,137.0,312.15,2.14,245.0,94824.0
20130110:1500,11.27,65.4,234.0,475.41,100.0,321.8,2.21,229.0,94805.0
20130110:1600,10.73,70.75,112.0,543.85,35.0,304.45,2.0,220.0,94814.0
20130110:1700,8.97,80.45,0.0,-0.0,0.0,274.4,2.07,222.0,94805.0
20130110:1800,7.68,87.25,0.0,-0.0,0.0,288.25,1.86,233.0,94833.0
20130110:1900,6.87,89.75,0.0,-0.0,0.0,280.35,1.59,255.0,94814.0
20130110:2000,5.42,93.4,0.0,-0.0,0.0,268.6,1.45,269.0,94870.0
20130110:2100,4.21,95.25,0.0,-0.0,0.0,263.0,1.31,295.0,94888.0
20130110:2200,3.18,96.55,0.0,-0.0,0.0,259.15,1.31,322.0,94944.0
20130110:2300,2.28,98.0,0.0,-0.0,0.0,262.6,1.24,340.0,94963.0
20130111:0000,1.39,99.2,0.0,-0.0,0.0,264.55,1.03,357.0,94990.0
20130111:0100,0.63,99.55,0.0,-0.0,0.0,269.4,0.83,358.0,94972.0
20130111:0200,0.72,99.4,0.0,-0.0,0.0,285.95,0.83,358.0,95018.0
20130111:0300,0.49,99.35,0.0,-0.0,0.0,279.8,0.83,0.0,95037.0
20130111:0400,0.57,99.05,0.0,-0.0,0.0,285.75,0.83,10.0,95009.0
20130111:0500,0.44,98.85,0.0,-0.0,0.0,277.65,0.97,25.0,94990.0
20130111:0600,0.26,98.8,0.0,-0.0,0.0,275.15,0.97,37.0,95000.0
20130111:0700,2.24,96.15,0.0,-0.0,0.0,276.9,0.55,58.0,95037.0
20130111:0800,2.28,96.7,28.0,0.0,28.0,277.1,0.41,68.0,95102.0
20130111:0900,2.65,96.75,93.0,17.26,89.0,283.25,0.14,114.0,95139.0
20130111:1000,3.52,96.0,163.0,31.28,152.0,305.8,0.21,173.0,95176.0
20130111:1100,4.73,92.5,212.0,39.42,195.0,294.45,0.55,191.0,95120.0
20130111:1200,5.99,86.7,217.0,25.81,205.0,306.6,0.97,200.0,95037.0
20130111:1300,6.85,81.1,283.0,128.69,225.0,297.15,1.31,205.0,94926.0
20130111:1400,7.21,77.95,203.0,56.52,181.0,294.05,1.72,212.0,94861.0
20130111:1500,7.31,78.0,128.0,31.6,119.0,304.05,2.07,215.0,94814.0
20130111:1600,7.0,80.6,46.0,6.92,45.0,306.2,2.28,215.0,94796.0
20130111:1700,6.43,85.1,0.0,-0.0,0.0,315.25,2.0,212.0,94787.0
20130111:1800,5.75,89.65,0.0,-0.0,0.0,305.6,2.0,215.0,94805.0
20130111:1900,5.69,91.5,0.0,-0.0,0.0,317.95,2.07,221.0,94796.0
20130111:2000,5.63,93.05,0.0,-0.0,0.0,320.1,2.07,224.0,94805.0
20130111:2100,5.32,95.15,0.0,-0.0,0.0,303.7,1.93,230.0,94805.0
20130111:2200,5.14,95.8,0.0,-0.0,0.0,302.9,1.79,234.0,94759.0
20130111:2300,4.64,96.45,0.0,-0.0,0.0,282.65,1.72,236.0,94750.0
20130112:0000,4.43,96.9,0.0,-0.0,0.0,297.15,1.59,233.0,94740.0
20130112:0100,3.95,97.4,0.0,-0.0,0.0,284.05,1.66,235.0,94722.0
20130112:0200,3.44,99.2,0.0,-0.0,0.0,285.0,1.45,240.0,94675.0
20130112:0300,3.38,99.3,0.0,-0.0,0.0,294.25,1.38,243.0,94666.0
20130112:0400,3.49,99.35,0.0,-0.0,0.0,313.15,1.17,243.0,94611.0
20130112:0500,3.82,99.1,0.0,-0.0,0.0,328.95,1.17,236.0,94564.0
20130112:0600,4.09,98.85,0.0,-0.0,0.0,333.0,1.24,231.0,94546.0
20130112:0700,5.02,98.3,0.0,-0.0,0.0,338.8,1.79,225.0,94537.0
20130112:0800,5.28,98.6,29.0,0.0,29.0,338.2,2.0,225.0,94564.0
20130112:0900,5.95,95.35,148.0,188.83,104.0,339.95,2.69,227.0,94574.0
20130112:1000,6.36,93.05,351.0,815.07,63.0,337.05,3.59,234.0,94564.0
20130112:1100,7.63,79.4,439.0,821.61,83.0,306.2,3.93,245.0,94499.0
20130112:1200,8.34,73.2,480.0,838.66,88.0,297.5,4.07,242.0,94398.0
20130112:1300,8.45,72.65,440.0,696.99,124.0,309.65,4.41,235.0,94296.0
20130112:1400,8.5,72.3,383.0,749.73,89.0,281.5,4.9,235.0,94212.0
20130112:1500,8.41,72.95,252.0,566.21,89.0,273.2,4.83,239.0,94203.0
20130112:1600,8.01,75.15,117.0,534.87,38.0,288.65,4.0,235.0,94194.0
20130112:1700,7.03,81.7,0.0,-0.0,0.0,295.2,3.66,229.0,94203.0
