Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150924:1500,26.93,16.9,516.0,770.15,112.0,329.35,1.31,75.0,94148.0
20150924:1600,27.13,15.65,348.0,759.38,71.0,327.2,1.38,80.0,94110.0
20150924:1700,26.75,15.45,138.0,439.32,59.0,324.5,1.1,92.0,94101.0
20150924:1800,25.56,18.0,0.0,-0.0,0.0,320.45,0.41,179.0,94110.0
20150924:1900,23.35,31.4,0.0,-0.0,0.0,314.5,0.76,5.0,94138.0
20150924:2000,21.35,24.8,0.0,-0.0,0.0,311.2,1.79,26.0,94194.0
20150924:2100,19.81,25.15,0.0,-0.0,0.0,307.35,2.41,38.0,94259.0
20150924:2200,18.87,25.15,0.0,-0.0,0.0,305.05,2.55,44.0,94333.0
20150924:2300,18.12,26.7,0.0,-0.0,0.0,303.5,2.55,45.0,94398.0
20150925:0000,17.71,28.3,0.0,-0.0,0.0,306.75,2.48,46.0,94398.0
20150925:0100,16.94,31.0,0.0,-0.0,0.0,307.2,2.41,44.0,94388.0
20150925:0200,16.36,33.7,0.0,-0.0,0.0,303.3,2.48,39.0,94361.0
20150925:0300,15.83,35.9,0.0,-0.0,0.0,298.85,2.48,35.0,94333.0
20150925:0400,15.3,37.95,0.0,-0.0,0.0,295.8,2.41,34.0,94333.0
20150925:0500,14.77,39.95,0.0,-0.0,0.0,293.85,2.28,32.0,94342.0
20150925:0600,14.24,42.2,0.0,0.0,0.0,292.9,2.07,30.0,94361.0
20150925:0700,13.86,46.2,154.0,444.47,64.0,291.55,1.59,23.0,94398.0
20150925:0800,17.45,35.1,346.0,634.4,102.0,295.2,1.1,42.0,94435.0
20150925:0900,20.66,27.8,521.0,729.7,127.0,302.7,1.24,67.0,94407.0
20150925:1000,23.21,23.1,658.0,784.32,142.0,310.65,1.31,91.0,94370.0
20150925:1100,25.1,19.75,740.0,798.18,157.0,318.75,1.24,108.0,94314.0
20150925:1200,26.5,17.2,759.0,776.01,175.0,326.25,1.03,116.0,94231.0
20150925:1300,27.29,15.75,721.0,751.2,178.0,335.3,0.97,108.0,94175.0
20150925:1400,27.53,15.1,641.0,767.95,147.0,344.4,0.76,86.0,94092.0
20150925:1500,27.6,14.7,381.0,267.68,242.0,340.5,0.69,54.0,94027.0
20150925:1600,27.23,14.75,258.0,278.32,158.0,360.95,0.76,31.0,94009.0
20150925:1700,26.64,15.45,104.0,183.65,72.0,362.1,0.41,358.0,93999.0
20150925:1800,25.62,17.55,0.0,-0.0,0.0,365.4,0.76,283.0,94027.0
20150925:1900,23.6,20.7,0.0,-0.0,0.0,323.15,1.38,272.0,94046.0
20150925:2000,21.83,26.75,0.0,-0.0,0.0,326.45,1.59,297.0,94064.0
20150925:2100,20.33,30.1,0.0,-0.0,0.0,319.9,1.66,328.0,94092.0
20150925:2200,18.95,29.85,0.0,-0.0,0.0,314.3,1.86,10.0,94148.0
20150925:2300,18.0,26.7,0.0,-0.0,0.0,312.95,2.14,34.0,94166.0
20150926:0000,17.31,27.95,0.0,-0.0,0.0,311.0,2.34,45.0,94175.0
20150926:0100,16.73,29.45,0.0,-0.0,0.0,304.9,2.34,41.0,94194.0
20150926:0200,16.12,31.65,0.0,-0.0,0.0,301.75,2.34,30.0,94194.0
20150926:0300,15.58,33.8,0.0,-0.0,0.0,300.05,2.28,23.0,94166.0
20150926:0400,15.33,35.1,0.0,-0.0,0.0,301.75,2.14,23.0,94185.0
20150926:0500,14.83,37.95,0.0,-0.0,0.0,307.75,2.0,27.0,94166.0
20150926:0600,14.24,42.75,0.0,0.0,0.0,311.4,1.79,32.0,94194.0
20150926:0700,13.83,45.35,73.0,20.08,69.0,304.85,1.52,29.0,94231.0
20150926:0800,17.22,34.55,285.0,327.94,160.0,307.95,1.31,39.0,94259.0
20150926:0900,20.09,28.05,511.0,701.11,135.0,321.05,1.45,58.0,94277.0
20150926:1000,22.82,22.75,615.0,631.52,202.0,334.95,1.38,75.0,94203.0
20150926:1100,24.46,20.3,732.0,780.78,165.0,350.15,0.76,101.0,94157.0
20150926:1200,25.57,18.2,708.0,622.96,242.0,351.3,0.41,198.0,94138.0
20150926:1300,26.39,16.2,644.0,516.7,273.0,355.75,0.69,258.0,94064.0
20150926:1400,26.8,15.45,624.0,722.37,163.0,374.05,0.83,277.0,94036.0
20150926:1500,26.63,15.75,301.0,103.12,248.0,364.25,0.9,287.0,93981.0
20150926:1600,26.36,16.15,116.0,2.83,115.0,361.55,0.9,293.0,93972.0
20150926:1700,25.8,17.05,60.0,17.79,57.0,365.8,0.83,260.0,93981.0
20150926:1800,24.69,19.55,0.0,-0.0,0.0,363.85,1.38,241.0,93999.0
20150926:1900,23.8,18.4,0.0,-0.0,0.0,353.05,2.07,217.0,94046.0
20150926:2000,22.56,20.15,0.0,-0.0,0.0,342.85,2.28,239.0,94064.0
20150926:2100,21.47,23.0,0.0,-0.0,0.0,331.85,2.28,260.0,94120.0
20150926:2200,19.91,27.6,0.0,-0.0,0.0,311.8,1.93,287.0,94157.0
20150926:2300,18.44,31.5,0.0,-0.0,0.0,316.05,1.86,326.0,94185.0
20150927:0000,16.89,35.3,0.0,-0.0,0.0,312.75,1.72,354.0,94194.0
20150927:0100,16.04,37.6,0.0,-0.0,0.0,315.5,1.66,2.0,94222.0
20150927:0200,15.22,39.65,0.0,-0.0,0.0,306.2,1.59,8.0,94231.0
20150927:0300,14.38,43.05,0.0,-0.0,0.0,305.8,1.52,16.0,94212.0
20150927:0400,13.86,43.85,0.0,-0.0,0.0,304.25,1.66,22.0,94231.0
20150927:0500,13.51,44.8,0.0,-0.0,0.0,300.2,1.72,27.0,94231.0
20150927:0600,13.17,46.6,0.0,-0.0,0.0,298.85,1.79,29.0,94259.0
20150927:0700,13.49,57.0,148.0,433.98,63.0,301.55,1.45,24.0,94314.0
20150927:0800,17.23,42.55,341.0,643.37,98.0,302.9,1.1,45.0,94351.0
20150927:0900,20.36,33.05,516.0,741.64,121.0,309.1,1.17,66.0,94351.0
20150927:1000,22.75,27.15,653.0,796.9,135.0,315.05,1.03,78.0,94333.0
20150927:1100,24.61,23.05,735.0,811.69,149.0,323.55,0.62,82.0,94296.0
20150927:1200,26.05,20.8,745.0,758.59,181.0,328.35,0.14,81.0,94231.0
20150927:1300,26.65,19.3,406.0,78.52,350.0,333.0,0.76,319.0,94138.0
20150927:1400,27.14,18.2,84.0,0.0,84.0,341.7,1.17,327.0,94055.0
20150927:1500,27.24,17.65,88.0,0.0,88.0,346.5,1.45,332.0,94018.0
20150927:1600,26.85,18.2,294.0,499.54,120.0,343.05,1.59,326.0,94036.0
20150927:1700,25.36,21.05,117.0,355.62,59.0,351.15,1.93,305.0,94092.0
20150927:1800,23.95,24.35,0.0,-0.0,0.0,357.9,1.31,304.0,94175.0
20150927:1900,22.3,27.9,0.0,-0.0,0.0,339.95,1.72,81.0,94222.0
20150927:2000,20.93,32.25,0.0,-0.0,0.0,317.95,1.72,98.0,94259.0
20150927:2100,19.52,38.4,0.0,-0.0,0.0,313.9,1.86,114.0,94333.0
20150927:2200,18.19,47.9,0.0,-0.0,0.0,312.15,2.07,122.0,94388.0
20150927:2300,17.05,57.55,0.0,-0.0,0.0,310.65,1.79,102.0,94453.0
20150928:0000,16.2,63.55,0.0,-0.0,0.0,312.0,2.0,66.0,94472.0
20150928:0100,15.63,66.45,0.0,-0.0,0.0,306.65,2.28,54.0,94499.0
20150928:0200,15.15,66.05,0.0,-0.0,0.0,305.8,2.28,48.0,94490.0
20150928:0300,14.71,63.85,0.0,-0.0,0.0,303.7,2.28,48.0,94462.0
20150928:0400,14.28,61.75,0.0,-0.0,0.0,301.75,2.21,49.0,94462.0
20150928:0500,13.84,60.9,0.0,-0.0,0.0,299.45,2.21,50.0,94453.0
20150928:0600,13.44,61.6,0.0,-0.0,0.0,298.1,2.14,51.0,94509.0
20150928:0700,13.28,56.4,147.0,446.72,61.0,293.65,2.0,49.0,94574.0
20150928:0800,15.42,49.3,334.0,617.33,103.0,296.55,2.07,62.0,94620.0
20150928:0900,17.39,46.25,504.0,697.71,135.0,301.2,2.48,88.0,94601.0
20150928:1000,19.28,41.8,642.0,766.22,147.0,308.1,2.55,100.0,94592.0
20150928:1100,21.01,37.0,727.0,794.25,157.0,314.85,2.48,110.0,94546.0
20150928:1200,22.3,33.05,720.0,687.51,212.0,332.8,2.41,119.0,94472.0
20150928:1300,23.15,30.85,611.0,448.97,293.0,333.6,2.41,125.0,94407.0
20150928:1400,23.58,29.45,463.0,254.81,303.0,333.4,2.34,128.0,94333.0
20150928:1500,23.87,28.4,466.0,627.89,150.0,332.4,2.0,126.0,94240.0
20150928:1600,23.56,28.15,48.0,0.0,48.0,341.85,2.34,124.0,94194.0
20150928:1700,22.7,28.75,117.0,399.91,54.0,333.6,2.9,124.0,94175.0
20150928:1800,21.64,31.9,0.0,-0.0,0.0,348.45,2.48,133.0,94249.0
20150928:1900,20.7,34.9,0.0,-0.0,0.0,322.8,1.72,145.0,94305.0
20150928:2000,19.56,38.1,0.0,-0.0,0.0,326.05,2.21,151.0,94333.0
20150928:2100,18.54,42.55,0.0,-0.0,0.0,325.85,2.28,149.0,94361.0
20150928:2200,17.49,48.2,0.0,-0.0,0.0,315.25,2.21,132.0,94398.0
20150928:2300,16.49,54.7,0.0,-0.0,0.0,308.9,2.14,114.0,94462.0
20150929:0000,15.64,60.5,0.0,-0.0,0.0,306.0,1.86,96.0,94453.0
20150929:0100,14.89,65.05,0.0,-0.0,0.0,305.65,1.66,70.0,94453.0
20150929:0200,14.21,68.5,0.0,-0.0,0.0,303.1,1.59,56.0,94462.0
20150929:0300,13.64,71.2,0.0,-0.0,0.0,300.05,1.38,52.0,94398.0
20150929:0400,13.01,75.2,0.0,-0.0,0.0,299.05,1.17,55.0,94407.0
20150929:0500,12.35,79.0,0.0,-0.0,0.0,296.15,1.17,48.0,94351.0
20150929:0600,11.76,81.55,0.0,-0.0,0.0,293.85,1.24,40.0,94361.0
20150929:0700,11.98,81.3,144.0,454.68,58.0,302.35,1.1,40.0,94361.0
20150929:0800,14.51,67.4,334.0,639.41,97.0,305.05,1.03,78.0,94351.0
20150929:0900,16.2,58.95,508.0,736.98,121.0,320.1,1.17,97.0,94314.0
20150929:1000,17.94,50.25,641.0,780.38,140.0,316.8,1.24,114.0,94268.0
20150929:1100,19.56,43.35,726.0,808.87,149.0,321.8,1.24,129.0,94175.0
20150929:1200,20.91,37.75,743.0,787.17,165.0,326.65,0.97,126.0,94120.0
20150929:1300,21.71,34.65,712.0,791.89,155.0,330.5,0.9,137.0,93972.0
20150929:1400,22.42,32.2,561.0,539.53,225.0,341.7,0.76,141.0,93925.0
20150929:1500,22.45,31.45,397.0,369.54,213.0,333.4,0.69,139.0,93851.0
20150929:1600,22.29,31.2,247.0,302.36,145.0,332.4,0.69,130.0,93814.0
20150929:1700,21.49,32.5,117.0,467.14,46.0,347.25,0.41,123.0,93796.0
20150929:1800,20.28,37.3,0.0,-0.0,0.0,354.6,1.17,320.0,93823.0
20150929:1900,18.86,48.3,0.0,-0.0,0.0,355.75,2.28,317.0,93879.0
20150929:2000,17.6,55.45,0.0,-0.0,0.0,323.35,1.86,319.0,93879.0
20150929:2100,16.86,59.65,0.0,-0.0,0.0,328.0,0.9,333.0,93944.0
20150929:2200,16.38,61.45,0.0,-0.0,0.0,319.3,0.0,139.0,93962.0
20150929:2300,15.21,67.75,0.0,-0.0,0.0,315.65,0.76,174.0,94027.0
20150930:0000,14.47,71.5,0.0,-0.0,0.0,317.0,0.97,162.0,94027.0
20150930:0100,13.85,73.8,0.0,-0.0,0.0,313.4,1.17,124.0,94064.0
20150930:0200,13.43,75.95,0.0,-0.0,0.0,317.2,1.31,102.0,94046.0
20150930:0300,12.9,79.6,0.0,-0.0,0.0,308.7,1.45,87.0,94046.0
20150930:0400,12.31,83.65,0.0,-0.0,0.0,299.25,1.45,76.0,94064.0
20150930:0500,12.07,85.8,0.0,-0.0,0.0,310.8,1.45,70.0,94092.0
20150930:0600,11.84,87.95,0.0,-0.0,0.0,313.7,1.31,63.0,94129.0
20150930:0700,12.56,86.35,39.0,0.0,39.0,308.1,0.69,56.0,94203.0
20150930:0800,14.03,79.75,289.0,397.72,143.0,309.65,0.69,109.0,94286.0
20150930:0900,15.55,72.9,351.0,191.82,251.0,321.8,0.69,134.0,94296.0
20150930:1000,17.07,65.65,623.0,719.51,164.0,336.3,0.69,148.0,94286.0
20150930:1100,18.06,59.6,0.0,0.0,0.0,329.7,0.83,168.0,94268.0
20150930:1200,19.55,51.35,706.0,672.95,215.0,330.3,1.1,200.0,94222.0
20150930:1300,20.39,46.0,687.0,718.73,185.0,342.25,1.24,208.0,94175.0
20150930:1400,21.34,40.4,613.0,759.4,144.0,341.1,1.24,203.0,94148.0
20150930:1500,21.35,38.4,452.0,611.1,151.0,345.75,1.66,223.0,94120.0
20150930:1600,20.66,43.58,194.0,123.55,153.0,340.99,1.78,264.0,94148.0
20150930:1700,19.65,47.02,112.0,464.31,44.0,335.21,1.74,299.0,94194.0
20150930:1800,18.64,50.46,0.0,-0.0,0.0,329.43,1.7,328.0,94268.0
20150930:1900,17.63,53.9,0.0,-0.0,0.0,323.65,1.65,341.0,94324.0
20150930:2000,16.62,57.33,0.0,-0.0,0.0,317.88,1.61,346.0,94361.0
20150930:2100,15.61,60.77,0.0,-0.0,0.0,312.1,1.57,341.0,94453.0
20150930:2200,14.6,64.21,0.0,-0.0,0.0,306.32,1.53,336.0,94444.0
20150930:2300,13.58,67.65,0.0,-0.0,0.0,300.54,1.49,338.0,94490.0
20121001:0000,12.57,71.08,0.0,-0.0,0.0,294.76,1.45,7.0,94370.0
20121001:0100,11.56,74.52,0.0,-0.0,0.0,288.98,1.41,360.0,94379.0
20121001:0200,10.55,77.96,0.0,-0.0,0.0,283.2,1.37,354.0,94361.0
20121001:0300,9.54,81.4,0.0,-0.0,0.0,277.42,1.33,354.0,94388.0
20121001:0400,8.53,84.84,0.0,-0.0,0.0,271.64,1.28,358.0,94407.0
20121001:0500,7.51,88.27,0.0,-0.0,0.0,265.86,1.24,0.0,94453.0
20121001:0600,6.5,91.71,0.0,-0.0,0.0,260.08,1.2,4.0,94472.0
20121001:0700,5.49,95.15,142.0,493.6,52.0,254.3,1.16,17.0,94518.0
20121001:0800,10.23,75.55,324.0,618.99,99.0,272.25,1.52,21.0,94592.0
20121001:0900,12.13,65.55,501.0,745.91,115.0,272.25,1.45,22.0,94592.0
20121001:1000,13.95,55.5,634.0,788.85,134.0,275.9,1.38,26.0,94537.0
20121001:1100,15.48,48.8,707.0,773.5,162.0,280.35,1.17,19.0,94490.0
20121001:1200,16.78,44.4,723.0,751.79,178.0,284.8,0.97,3.0,94435.0
20121001:1300,17.85,41.25,638.0,571.02,242.0,289.25,0.9,347.0,94361.0
20121001:1400,18.55,39.4,609.0,769.1,138.0,296.55,0.76,344.0,94314.0
20121001:1500,18.89,38.5,471.0,734.83,113.0,295.0,0.41,332.0,94268.0
20121001:1600,18.83,38.4,290.0,612.79,90.0,295.6,0.28,294.0,94249.0
20121001:1700,18.46,38.85,104.0,418.62,45.0,294.65,0.34,234.0,94268.0
20121001:1800,17.13,54.1,0.0,-0.0,0.0,292.5,0.9,200.0,94286.0
20121001:1900,15.23,63.1,0.0,-0.0,0.0,294.65,1.17,219.0,94324.0
20121001:2000,13.95,66.5,0.0,-0.0,0.0,289.05,1.24,237.0,94361.0
20121001:2100,12.93,68.15,0.0,-0.0,0.0,285.75,1.17,261.0,94398.0
20121001:2200,11.84,72.2,0.0,-0.0,0.0,285.2,1.24,285.0,94472.0
20121001:2300,10.82,76.9,0.0,-0.0,0.0,282.65,1.31,307.0,94444.0
20121002:0000,10.25,78.9,0.0,-0.0,0.0,281.15,1.17,326.0,94472.0
20121002:0100,9.8,80.25,0.0,-0.0,0.0,280.4,1.03,357.0,94462.0
20121002:0200,9.14,83.45,0.0,-0.0,0.0,279.0,1.1,21.0,94472.0
20121002:0300,8.62,85.4,0.0,-0.0,0.0,278.05,1.1,24.0,94435.0
20121002:0400,8.2,86.8,0.0,-0.0,0.0,277.1,1.17,24.0,94462.0
20121002:0500,7.86,87.85,0.0,-0.0,0.0,275.9,1.17,21.0,94472.0
20121002:0600,7.51,89.0,0.0,-0.0,0.0,275.15,1.24,22.0,94490.0
20121002:0700,8.02,88.1,139.0,497.5,50.0,270.5,0.9,26.0,94546.0
20121002:0800,11.27,73.5,329.0,678.03,85.0,272.45,0.69,35.0,94574.0
20121002:0900,13.85,60.65,507.0,796.29,98.0,278.45,0.41,64.0,94611.0
20121002:1000,15.71,53.6,652.0,887.73,93.0,285.2,0.34,203.0,94583.0
20121002:1100,17.24,48.4,738.0,918.35,95.0,290.95,1.03,227.0,94555.0
20121002:1200,18.45,44.75,768.0,945.53,87.0,295.6,1.38,231.0,94509.0
20121002:1300,19.36,42.55,726.0,916.46,95.0,299.65,1.66,235.0,94472.0
20121002:1400,20.0,41.3,624.0,864.62,99.0,303.5,1.79,237.0,94435.0
20121002:1500,20.37,40.75,472.0,770.0,101.0,306.2,1.79,236.0,94407.0
20121002:1600,20.35,41.1,291.0,657.51,80.0,307.35,1.79,231.0,94416.0
20121002:1700,19.75,45.1,103.0,465.14,40.0,306.95,1.66,211.0,94425.0
20121002:1800,18.03,53.2,0.0,-0.0,0.0,305.8,2.0,196.0,94453.0
20121002:1900,16.76,60.65,0.0,-0.0,0.0,303.9,1.86,208.0,94499.0
20121002:2000,15.26,69.95,0.0,-0.0,0.0,302.15,1.72,224.0,94527.0
20121002:2100,14.01,76.7,0.0,-0.0,0.0,299.05,1.52,237.0,94592.0
20121002:2200,13.06,80.4,0.0,-0.0,0.0,296.55,1.38,251.0,94638.0
20121002:2300,13.16,77.05,0.0,-0.0,0.0,295.2,0.97,263.0,94657.0
20121003:0000,13.56,73.25,0.0,-0.0,0.0,292.3,0.62,286.0,94620.0
20121003:0100,13.04,75.55,0.0,-0.0,0.0,290.45,0.41,331.0,94629.0
20121003:0200,12.27,78.5,0.0,-0.0,0.0,288.85,0.76,16.0,94611.0
20121003:0300,10.55,86.0,0.0,-0.0,0.0,287.3,1.1,29.0,94574.0
20121003:0400,9.74,89.1,0.0,-0.0,0.0,286.35,1.17,33.0,94601.0
20121003:0500,9.43,90.0,0.0,-0.0,0.0,287.7,1.17,35.0,94601.0
20121003:0600,9.18,90.55,0.0,-0.0,0.0,287.7,1.17,33.0,94611.0
20121003:0700,9.9,87.6,116.0,279.31,67.0,290.4,0.9,32.0,94666.0
20121003:0800,12.63,79.4,301.0,513.74,118.0,298.5,0.48,54.0,94694.0
20121003:0900,15.01,69.35,449.0,535.57,176.0,308.3,0.41,103.0,94722.0
20121003:1000,16.62,63.7,623.0,776.94,137.0,324.5,0.55,161.0,94722.0
20121003:1100,18.03,57.65,714.0,836.56,132.0,326.65,0.97,191.0,94694.0
20121003:1200,19.3,51.7,738.0,844.17,134.0,333.75,1.45,206.0,94620.0
20121003:1300,20.27,47.25,659.0,672.98,199.0,331.65,1.79,215.0,94574.0
20121003:1400,20.79,44.5,572.0,659.47,175.0,326.85,1.93,220.0,94518.0
20121003:1500,20.93,43.35,438.0,621.26,142.0,330.1,2.0,220.0,94444.0
20121003:1600,20.75,43.45,270.0,538.91,100.0,331.85,2.0,219.0,94453.0
20121003:1700,20.04,47.2,97.0,446.26,39.0,321.6,1.59,211.0,94425.0
20121003:1800,18.52,53.85,0.0,-0.0,0.0,315.25,1.66,210.0,94444.0
20121003:1900,16.95,62.7,0.0,-0.0,0.0,311.4,1.59,220.0,94481.0
20121003:2000,15.4,70.75,0.0,-0.0,0.0,306.0,1.52,228.0,94509.0
20121003:2100,15.02,68.25,0.0,-0.0,0.0,300.2,1.24,245.0,94527.0
20121003:2200,16.04,58.9,0.0,-0.0,0.0,298.1,0.83,267.0,94574.0
20121003:2300,15.24,62.45,0.0,-0.0,0.0,295.4,0.41,266.0,94527.0
20121004:0000,14.49,65.85,0.0,-0.0,0.0,293.45,0.07,223.0,94527.0
20121004:0100,13.75,68.9,0.0,-0.0,0.0,291.2,0.14,25.0,94499.0
20121004:0200,13.2,71.2,0.0,-0.0,0.0,288.25,0.55,22.0,94462.0
20121004:0300,12.25,75.2,0.0,-0.0,0.0,285.75,0.9,22.0,94435.0
20121004:0400,10.67,82.2,0.0,-0.0,0.0,283.05,1.17,26.0,94444.0
20121004:0500,9.58,86.9,0.0,-0.0,0.0,280.75,1.38,31.0,94435.0
20121004:0600,8.98,89.15,0.0,-0.0,0.0,278.8,1.38,32.0,94462.0
20121004:0700,9.53,88.55,131.0,471.08,50.0,279.0,1.03,33.0,94499.0
20121004:0800,12.89,79.3,316.0,635.41,92.0,281.5,0.55,55.0,94537.0
20121004:0900,16.05,64.9,491.0,749.3,112.0,287.9,0.48,113.0,94555.0
20121004:1000,18.14,55.35,629.0,820.82,119.0,295.4,1.03,181.0,94527.0
20121004:1100,19.7,46.25,709.0,834.75,132.0,301.35,1.79,202.0,94481.0
20121004:1200,20.86,39.45,737.0,859.68,126.0,305.25,2.41,211.0,94407.0
20121004:1300,21.6,36.2,695.0,831.22,131.0,307.35,2.62,217.0,94314.0
20121004:1400,21.99,35.25,606.0,829.45,111.0,309.45,2.69,222.0,94240.0
20121004:1500,22.05,35.2,457.0,751.45,103.0,310.65,2.69,223.0,94185.0
20121004:1600,21.7,36.5,278.0,635.46,81.0,310.45,2.55,223.0,94185.0
20121004:1700,20.75,41.65,88.0,377.44,41.0,308.9,1.79,220.0,94157.0
20121004:1800,19.0,49.3,0.0,-0.0,0.0,304.85,1.72,226.0,94175.0
20121004:1900,16.94,63.9,0.0,-0.0,0.0,300.8,1.45,227.0,94203.0
20121004:2000,16.54,59.1,0.0,-0.0,0.0,297.9,1.17,249.0,94203.0
20121004:2100,17.62,47.95,0.0,-0.0,0.0,296.35,0.76,271.0,94249.0
20121004:2200,16.97,50.25,0.0,-0.0,0.0,295.6,0.41,291.0,94249.0
20121004:2300,16.25,52.9,0.0,-0.0,0.0,294.65,0.21,328.0,94249.0
20121005:0000,15.54,55.65,0.0,-0.0,0.0,293.65,0.28,2.0,94222.0
20121005:0100,14.73,58.45,0.0,-0.0,0.0,292.35,0.55,13.0,94212.0
20121005:0200,14.05,61.15,0.0,-0.0,0.0,291.15,0.76,27.0,94203.0
20121005:0300,12.36,69.6,0.0,-0.0,0.0,289.6,1.03,35.0,94157.0
20121005:0400,11.02,76.6,0.0,-0.0,0.0,287.5,1.17,37.0,94166.0
20121005:0500,9.93,82.25,0.0,-0.0,0.0,285.55,1.31,31.0,94185.0
20121005:0600,9.18,85.85,0.0,-0.0,0.0,283.85,1.31,23.0,94212.0
20121005:0700,9.39,88.15,129.0,480.9,48.0,284.8,1.1,21.0,94268.0
20121005:0800,13.25,75.5,318.0,670.84,84.0,286.7,0.69,36.0,94277.0
20121005:0900,16.67,59.0,497.0,805.02,93.0,293.1,0.69,73.0,94305.0
20121005:1000,18.8,49.25,635.0,866.96,100.0,300.4,0.41,123.0,94305.0
20121005:1100,20.34,44.75,712.0,864.99,118.0,307.55,0.69,182.0,94240.0
20121005:1200,21.43,40.95,736.0,874.0,119.0,312.0,1.1,198.0,94185.0
20121005:1300,22.1,37.85,701.0,879.0,109.0,314.7,1.1,197.0,94101.0
20121005:1400,22.45,36.0,600.0,828.32,110.0,315.45,1.1,190.0,94055.0
20121005:1500,22.51,35.3,451.0,747.21,103.0,314.7,1.24,184.0,93999.0
20121005:1600,22.18,35.85,272.0,633.64,79.0,313.15,1.31,184.0,93990.0
20121005:1700,21.43,39.6,84.0,369.43,40.0,310.25,0.97,193.0,93972.0
20121005:1800,20.68,38.9,0.0,-0.0,0.0,305.6,0.48,246.0,93999.0
20121005:1900,18.13,56.9,0.0,-0.0,0.0,301.0,1.17,332.0,94018.0
20121005:2000,16.09,62.15,0.0,-0.0,0.0,297.35,1.79,349.0,94046.0
20121005:2100,14.64,64.2,0.0,-0.0,0.0,295.0,2.0,355.0,94073.0
20121005:2200,13.51,67.15,0.0,-0.0,0.0,292.9,2.0,2.0,94120.0
20121005:2300,12.76,69.1,0.0,-0.0,0.0,290.95,2.0,8.0,94101.0
20121006:0000,12.05,72.3,0.0,-0.0,0.0,290.4,1.86,17.0,94120.0
20121006:0100,11.5,75.6,0.0,-0.0,0.0,290.25,1.72,27.0,94148.0
20121006:0200,11.17,76.4,0.0,-0.0,0.0,290.95,1.72,32.0,94157.0
20121006:0300,10.97,76.45,0.0,-0.0,0.0,291.55,1.72,31.0,94129.0
20121006:0400,10.76,76.85,0.0,-0.0,0.0,290.95,1.72,31.0,94175.0
20121006:0500,10.5,77.75,0.0,-0.0,0.0,290.4,1.66,33.0,94194.0
20121006:0600,10.25,78.9,0.0,-0.0,0.0,289.05,1.66,32.0,94231.0
20121006:0700,10.41,81.25,123.0,442.68,50.0,288.05,1.45,23.0,94286.0
20121006:0800,14.01,70.35,310.0,643.33,88.0,290.0,0.9,34.0,94333.0
20121006:0900,17.17,61.1,485.0,759.25,107.0,295.6,1.03,67.0,94370.0
20121006:1000,18.99,57.4,623.0,833.83,112.0,302.7,0.9,96.0,94398.0
20121006:1100,20.64,52.45,703.0,848.76,124.0,309.3,0.83,129.0,94342.0
20121006:1200,22.06,46.45,726.0,857.17,125.0,314.85,0.97,171.0,94305.0
20121006:1300,23.09,39.9,692.0,860.19,117.0,319.5,1.31,198.0,94231.0
20121006:1400,23.71,35.4,598.0,840.81,105.0,320.65,1.52,207.0,94185.0
20121006:1500,23.9,33.1,448.0,760.23,98.0,321.05,1.52,214.0,94129.0
20121006:1600,23.66,32.95,268.0,638.41,77.0,319.7,1.45,215.0,94129.0
20121006:1700,22.76,38.0,79.0,369.35,37.0,317.2,1.1,214.0,94129.0
20121006:1800,20.98,49.3,0.0,-0.0,0.0,313.15,0.9,219.0,94157.0
20121006:1900,20.96,39.0,0.0,-0.0,0.0,307.35,0.55,191.0,94231.0
20121006:2000,20.26,40.85,0.0,-0.0,0.0,305.4,0.14,151.0,94240.0
20121006:2100,17.86,52.8,0.0,-0.0,0.0,304.05,0.9,11.0,94305.0
20121006:2200,15.3,64.45,0.0,-0.0,0.0,303.1,1.66,17.0,94324.0
20121006:2300,13.84,70.1,0.0,-0.0,0.0,302.9,1.79,22.0,94333.0
20121007:0000,13.01,73.05,0.0,-0.0,0.0,301.2,1.72,18.0,94342.0
20121007:0100,12.47,74.65,0.0,-0.0,0.0,299.9,1.66,23.0,94351.0
20121007:0200,12.17,75.3,0.0,-0.0,0.0,301.35,1.59,30.0,94351.0
20121007:0300,12.24,73.9,0.0,-0.0,0.0,305.6,1.45,31.0,94351.0
20121007:0400,12.9,68.3,0.0,-0.0,0.0,303.3,1.1,20.0,94361.0
20121007:0500,14.18,59.85,0.0,-0.0,0.0,303.7,0.62,355.0,94388.0
20121007:0600,14.03,60.7,0.0,-0.0,0.0,303.7,0.07,318.0,94425.0
20121007:0700,12.99,66.3,117.0,402.85,52.0,299.65,0.55,41.0,94472.0
20121007:0800,14.5,72.35,298.0,580.12,100.0,305.05,0.28,112.0,94518.0
20121007:0900,17.48,54.65,470.0,702.66,123.0,318.35,0.55,197.0,94574.0
20121007:1000,19.51,51.15,601.0,755.9,141.0,323.55,1.38,216.0,94592.0
20121007:1100,20.99,51.45,645.0,644.92,208.0,328.95,2.21,223.0,94546.0
20121007:1200,21.91,51.7,670.0,664.92,207.0,339.95,2.83,223.0,94499.0
